filename,label
CW2019_1549_t143.jpg,0
CW2019_1549_t147.jpg,0
CW2019_1549_t151.jpg,1
CW2019_1551_t002.jpg,0
CW2019_1551_t007.jpg,0
CW2019_1551_t018.jpg,1
CW2019_1551_t025.jpg,0
CW2019_1551_t029.jpg,1
CW2019_1551_t040.jpg,0
CW2019_1551_t045.jpg,0
CW2019_1551_t057.jpg,0
CW2019_1551_t074.jpg,1
CW2019_1551_t077.jpg,0
CW2019_1551_t083.jpg,1
CW2019_1551_t086.jpg,1
CW2019_1551_t091.jpg,1
CW2019_1551_t096.jpg,1
CW2019_1551_t097.jpg,0
CW2019_1551_t103.jpg,1
CW2019_1551_t104.jpg,1
CW2019_1551_t131.jpg,1
CW2019_1551_t133.jpg,1
CW2019_1551_t138.jpg,0
CW2019_1551_t146.jpg,1
CW2019_1551_t149.jpg,1
CW2019_1554_t002.jpg,0
CW2019_1554_t004.jpg,0
CW2019_1554_t005.jpg,0
CW2019_1554_t006.jpg,0
CW2019_1554_t007.jpg,0
CW2019_1554_t008.jpg,0
CW2019_1554_t009.jpg,0
CW2019_1554_t014.jpg,0
CW2019_1554_t017.jpg,0
CW2019_1554_t018.jpg,0
CW2019_1554_t020.jpg,0
CW2019_1554_t021.jpg,0
CW2019_1554_t023.jpg,0
CW2019_1554_t024.jpg,0
CW2019_1554_t027.jpg,0
CW2019_1554_t029.jpg,0
CW2019_1554_t030.jpg,0
CW2019_1554_t031.jpg,0
CW2019_1554_t032.jpg,0
CW2019_1554_t034.jpg,0
CW2019_1554_t035.jpg,0
CW2019_1554_t036.jpg,0
CW2019_1554_t037.jpg,0
CW2019_1554_t039.jpg,0
CW2019_1554_t041.jpg,0
CW2019_1554_t045.jpg,0
CW2019_1554_t048.jpg,0
CW2019_1554_t054.jpg,1
CW2019_1554_t064.jpg,1
CW2019_1554_t065.jpg,1
CW2019_1554_t066.jpg,0
CW2019_1554_t069.jpg,1
CW2019_1554_t072.jpg,0
CW2019_1554_t073.jpg,1
CW2019_1554_t074.jpg,1
CW2019_1554_t076.jpg,1
CW2019_1554_t077.jpg,0
CW2019_1554_t079.jpg,0
CW2019_1554_t086.jpg,1
CW2019_1554_t094.jpg,1
CW2019_1554_t095.jpg,0
CW2019_1554_t096.jpg,1
CW2019_1554_t099.jpg,1
CW2019_1554_t100.jpg,1
CW2019_1554_t106.jpg,1
CW2019_1554_t107.jpg,0
CW2019_1554_t109.jpg,0
CW2019_1554_t110.jpg,0
CW2019_1554_t111.jpg,1
CW2019_1554_t116.jpg,1
CW2019_1554_t118.jpg,1
CW2019_1554_t121.jpg,1
CW2019_1554_t123.jpg,0
CW2019_1554_t124.jpg,0
CW2019_1554_t125.jpg,1
CW2019_1554_t126.jpg,0
CW2019_1554_t127.jpg,0
CW2019_1554_t131.jpg,1
CW2019_1554_t140.jpg,1
CW2019_1554_t146.jpg,1
CW2019_1554_t147.jpg,0
CW2019_1554_t151.jpg,0
CW2019_1554_t152.jpg,0
CW2019_1556_t002.jpg,0
CW2019_1556_t004.jpg,0
CW2019_1556_t007.jpg,0
CW2019_1556_t008.jpg,1
CW2019_1556_t010.jpg,0
CW2019_1556_t012.jpg,0
CW2019_1556_t013.jpg,1
CW2019_1556_t016.jpg,1
CW2019_1556_t017.jpg,0
CW2019_1556_t018.jpg,1
CW2019_1556_t019.jpg,1
CW2019_1556_t023.jpg,1
CW2019_1556_t024.jpg,1
CW2019_1556_t025.jpg,0
CW2019_1556_t028.jpg,1
CW2019_1556_t029.jpg,1
CW2019_1556_t034.jpg,1
CW2019_1556_t037.jpg,0
CW2019_1556_t038.jpg,1
CW2019_1556_t039.jpg,1
CW2019_1556_t040.jpg,0
CW2019_1556_t044.jpg,0
CW2019_1556_t045.jpg,0
CW2019_1556_t049.jpg,1
CW2019_1556_t057.jpg,0
CW2019_1556_t058.jpg,0
CW2019_1556_t060.jpg,0
CW2019_1556_t061.jpg,1
CW2019_1556_t072.jpg,0
CW2019_1556_t074.jpg,1
CW2019_1556_t075.jpg,0
CW2019_1556_t077.jpg,0
CW2019_1556_t080.jpg,0
CW2019_1556_t081.jpg,1
CW2019_1556_t083.jpg,1
CW2019_1556_t084.jpg,1
CW2019_1556_t086.jpg,1
CW2019_1556_t091.jpg,1
CW2019_1556_t092.jpg,0
CW2019_1556_t096.jpg,1
CW2019_1556_t097.jpg,0
CW2019_1556_t101.jpg,1
CW2019_1556_t102.jpg,0
CW2019_1556_t103.jpg,1
CW2019_1556_t104.jpg,1
CW2019_1556_t105.jpg,0
CW2019_1556_t110.jpg,0
CW2019_1556_t120.jpg,0
CW2019_1556_t122.jpg,0
CW2019_1556_t125.jpg,0
CW2019_1556_t129.jpg,0
CW2019_1556_t131.jpg,1
CW2019_1556_t132.jpg,0
CW2019_1556_t133.jpg,0
CW2019_1556_t135.jpg,0
CW2019_1556_t137.jpg,0
CW2019_1556_t138.jpg,0
CW2019_1556_t139.jpg,1
CW2019_1556_t144.jpg,1
CW2019_1556_t146.jpg,1
CW2019_1556_t149.jpg,1
CW2019_1568_t000.jpg,1
CW2019_1568_t002.jpg,0
CW2019_1568_t006.jpg,0
CW2019_1568_t010.jpg,0
CW2019_1568_t016.jpg,1
CW2019_1568_t026.jpg,1
CW2019_1568_t058.jpg,0
CW2019_1568_t065.jpg,1
CW2019_1568_t067.jpg,0
CW2019_1568_t080.jpg,1
CW2019_1568_t087.jpg,0
CW2019_1568_t090.jpg,0
CW2019_1568_t098.jpg,1
CW2019_1568_t100.jpg,1
CW2019_1568_t107.jpg,0
CW2019_1568_t109.jpg,1
CW2019_1568_t110.jpg,0
CW2019_1568_t116.jpg,1
CW2019_1568_t123.jpg,1
CW2019_1568_t131.jpg,1
CW2019_1568_t141.jpg,1
CW2019_1568_t146.jpg,1
CW2019_1613_t002.jpg,1
CW2019_1613_t004.jpg,0
CW2019_1613_t005.jpg,1
CW2019_1613_t007.jpg,1
CW2019_1613_t009.jpg,0
CW2019_1613_t011.jpg,1
CW2019_1613_t012.jpg,1
CW2019_1613_t014.jpg,0
CW2019_1613_t017.jpg,1
CW2019_1613_t018.jpg,1
CW2019_1613_t019.jpg,0
CW2019_1613_t020.jpg,0
CW2019_1613_t022.jpg,1
CW2019_1613_t027.jpg,1
CW2019_1613_t029.jpg,0
CW2019_1613_t030.jpg,0
CW2019_1613_t032.jpg,0
CW2019_1613_t033.jpg,0
CW2019_1613_t034.jpg,0
CW2019_1613_t036.jpg,0
CW2019_1613_t039.jpg,0
CW2019_1613_t040.jpg,1
CW2019_1613_t041.jpg,1
CW2019_1613_t042.jpg,1
CW2019_1613_t045.jpg,1
CW2019_1613_t049.jpg,0
CW2019_1613_t052.jpg,0
CW2019_1613_t054.jpg,0
CW2019_1613_t055.jpg,0
CW2019_1613_t056.jpg,0
CW2019_1613_t065.jpg,1
CW2019_1613_t069.jpg,0
CW2019_1613_t072.jpg,1
CW2019_1613_t077.jpg,0
CW2019_1613_t079.jpg,0
CW2019_1613_t080.jpg,1
CW2019_1613_t086.jpg,1
CW2019_1613_t089.jpg,0
CW2019_1613_t092.jpg,1
CW2019_1613_t096.jpg,1
CW2019_1613_t099.jpg,0
CW2019_1613_t100.jpg,1
CW2019_1613_t104.jpg,0
CW2019_1613_t106.jpg,0
CW2019_1613_t109.jpg,0
CW2019_1613_t111.jpg,0
CW2019_1613_t118.jpg,1
CW2019_1613_t120.jpg,1
CW2019_1613_t123.jpg,1
CW2019_1613_t124.jpg,0
CW2019_1613_t126.jpg,0
CW2019_1613_t129.jpg,0
CW2019_1613_t130.jpg,0
CW2019_1613_t136.jpg,1
CW2019_1613_t137.jpg,0
CW2019_1613_t138.jpg,0
CW2019_1613_t140.jpg,1
CW2019_1613_t142.jpg,0
CW2019_1613_t149.jpg,0
CW2019_1613_t152.jpg,0
CW2019_1618_t007.jpg,0
CW2019_1618_t011.jpg,1
CW2019_1618_t012.jpg,0
CW2019_1618_t017.jpg,0
CW2019_1618_t028.jpg,1
CW2019_1618_t035.jpg,1
CW2019_1618_t039.jpg,0
CW2019_1618_t056.jpg,1
CW2019_1618_t063.jpg,1
CW2019_1618_t070.jpg,1
CW2019_1618_t073.jpg,1
CW2019_1618_t082.jpg,0
CW2019_1618_t088.jpg,1
CW2019_1618_t095.jpg,1
CW2019_1618_t102.jpg,0
CW2019_1618_t105.jpg,1
CW2019_1618_t116.jpg,1
CW2019_1618_t129.jpg,0
CW2019_1618_t130.jpg,0
CW2019_1618_t139.jpg,0
CW2019_1618_t141.jpg,1
CW2019_1618_t144.jpg,0
CW2019_1619_t007.jpg,0
CW2019_1619_t008.jpg,0
CW2019_1619_t010.jpg,0
CW2019_1619_t013.jpg,0
CW2019_1619_t014.jpg,0
CW2019_1619_t017.jpg,0
CW2019_1619_t019.jpg,0
CW2019_1619_t021.jpg,0
CW2019_1619_t023.jpg,0
CW2019_1619_t025.jpg,0
CW2019_1619_t028.jpg,0
CW2019_1619_t034.jpg,0
CW2019_1619_t035.jpg,0
CW2019_1619_t038.jpg,0
CW2019_1619_t039.jpg,0
CW2019_1619_t043.jpg,1
CW2019_1619_t045.jpg,0
CW2019_1619_t048.jpg,0
CW2019_1619_t055.jpg,0
CW2019_1619_t056.jpg,1
CW2019_1619_t057.jpg,0
CW2019_1619_t058.jpg,0
CW2019_1619_t062.jpg,0
CW2019_1619_t064.jpg,0
CW2019_1619_t068.jpg,1
CW2019_1619_t069.jpg,0
CW2019_1619_t075.jpg,1
CW2019_1619_t076.jpg,1
CW2019_1619_t077.jpg,0
CW2019_1619_t079.jpg,0
CW2019_1619_t081.jpg,1
CW2019_1619_t084.jpg,0
CW2019_1619_t088.jpg,1
CW2019_1619_t089.jpg,0
CW2019_1619_t091.jpg,1
CW2019_1619_t092.jpg,0
CW2019_1619_t093.jpg,1
CW2019_1619_t095.jpg,1
CW2019_1619_t099.jpg,0
CW2019_1619_t101.jpg,1
CW2019_1619_t102.jpg,0
CW2019_1619_t109.jpg,0
CW2019_1619_t117.jpg,0
CW2019_1619_t119.jpg,0
CW2019_1619_t120.jpg,1
CW2019_1619_t121.jpg,1
CW2019_1619_t122.jpg,0
CW2019_1619_t127.jpg,0
CW2019_1619_t128.jpg,0
CW2019_1619_t132.jpg,0
CW2019_1619_t135.jpg,0
CW2019_1619_t137.jpg,0
CW2019_1619_t139.jpg,0
CW2019_1619_t141.jpg,0
CW2019_1619_t142.jpg,0
CW2019_1619_t144.jpg,0
CW2019_1619_t145.jpg,0
CW2019_1619_t146.jpg,0
CW2019_1619_t147.jpg,0
CW2019_1619_t152.jpg,0
CW2019_1623_t001.jpg,0
CW2019_1623_t007.jpg,1
CW2019_1623_t029.jpg,0
CW2019_1623_t041.jpg,1
CW2019_1623_t059.jpg,0
CW2019_1623_t062.jpg,0
CW2019_1623_t065.jpg,1
CW2019_1623_t066.jpg,1
CW2019_1623_t071.jpg,0
CW2019_1623_t087.jpg,1
CW2019_1623_t092.jpg,1
CW2019_1623_t099.jpg,0
CW2019_1623_t101.jpg,1
CW2019_1623_t103.jpg,1
CW2019_1623_t118.jpg,1
CW2019_1623_t128.jpg,1
CW2019_1623_t134.jpg,0
CW2019_1623_t140.jpg,1
CW2019_1623_t141.jpg,1
CW2019_1623_t143.jpg,1
CW2019_1623_t150.jpg,1
CW2019_1623_t152.jpg,1
CW2019_1628_t000.jpg,0
CW2019_1628_t002.jpg,0
CW2019_1628_t004.jpg,0
CW2019_1628_t006.jpg,0
CW2019_1628_t008.jpg,0
CW2019_1628_t010.jpg,1
CW2019_1628_t013.jpg,0
CW2019_1628_t016.jpg,0
CW2019_1628_t017.jpg,0
CW2019_1628_t025.jpg,0
CW2019_1628_t026.jpg,0
CW2019_1628_t030.jpg,0
CW2019_1628_t035.jpg,0
CW2019_1628_t040.jpg,1
CW2019_1628_t042.jpg,0
CW2019_1628_t043.jpg,1
CW2019_1628_t045.jpg,1
CW2019_1628_t046.jpg,1
CW2019_1628_t047.jpg,0
CW2019_1628_t058.jpg,0
CW2019_1628_t060.jpg,1
CW2019_1628_t061.jpg,0
CW2019_1628_t065.jpg,1
CW2019_1628_t067.jpg,0
CW2019_1628_t068.jpg,1
CW2019_1628_t071.jpg,0
CW2019_1628_t073.jpg,1
CW2019_1628_t076.jpg,1
CW2019_1628_t080.jpg,1
CW2019_1628_t087.jpg,0
CW2019_1628_t088.jpg,1
CW2019_1628_t090.jpg,1
CW2019_1628_t091.jpg,1
CW2019_1628_t093.jpg,1
CW2019_1628_t094.jpg,0
CW2019_1628_t097.jpg,0
CW2019_1628_t098.jpg,0
CW2019_1628_t099.jpg,0
CW2019_1628_t100.jpg,1
CW2019_1628_t104.jpg,0
CW2019_1628_t105.jpg,1
CW2019_1628_t107.jpg,0
CW2019_1628_t109.jpg,0
CW2019_1628_t110.jpg,1
CW2019_1628_t112.jpg,0
CW2019_1628_t113.jpg,0
CW2019_1628_t116.jpg,1
CW2019_1628_t123.jpg,1
CW2019_1628_t125.jpg,1
CW2019_1628_t126.jpg,1
CW2019_1628_t129.jpg,0
CW2019_1628_t131.jpg,1
CW2019_1628_t140.jpg,1
CW2019_1628_t141.jpg,1
CW2019_1628_t142.jpg,0
CW2019_1628_t144.jpg,0
CW2019_1628_t146.jpg,0
CW2019_1628_t151.jpg,0
CW2019_1638_t001.jpg,1
CW2019_1638_t007.jpg,0
CW2019_1638_t009.jpg,0
CW2019_1638_t012.jpg,0
CW2019_1638_t014.jpg,0
CW2019_1638_t016.jpg,1
CW2019_1638_t018.jpg,1
CW2019_1638_t020.jpg,1
CW2019_1638_t027.jpg,0
CW2019_1638_t030.jpg,0
CW2019_1638_t032.jpg,0
CW2019_1638_t033.jpg,0
CW2019_1638_t034.jpg,0
CW2019_1638_t037.jpg,0
CW2019_1638_t039.jpg,0
CW2019_1638_t042.jpg,0
CW2019_1638_t043.jpg,1
CW2019_1638_t049.jpg,0
CW2019_1638_t050.jpg,1
CW2019_1638_t055.jpg,1
CW2019_1638_t056.jpg,1
CW2019_1638_t058.jpg,0
CW2019_1638_t066.jpg,1
CW2019_1638_t070.jpg,1
CW2019_1638_t073.jpg,1
CW2019_1638_t077.jpg,0
CW2019_1638_t080.jpg,1
CW2019_1638_t082.jpg,0
CW2019_1638_t086.jpg,1
CW2019_1638_t088.jpg,1
CW2019_1638_t089.jpg,0
CW2019_1638_t092.jpg,1
CW2019_1638_t107.jpg,0
CW2019_1638_t108.jpg,1
CW2019_1638_t111.jpg,0
CW2019_1638_t112.jpg,1
CW2019_1638_t116.jpg,1
CW2019_1638_t118.jpg,1
CW2019_1638_t120.jpg,1
CW2019_1638_t121.jpg,1
CW2019_1638_t123.jpg,1
CW2019_1638_t124.jpg,0
CW2019_1638_t126.jpg,0
CW2019_1638_t127.jpg,1
CW2019_1638_t128.jpg,1
CW2019_1638_t129.jpg,0
CW2019_1638_t130.jpg,1
CW2019_1638_t132.jpg,0
CW2019_1638_t133.jpg,1
CW2019_1638_t135.jpg,0
CW2019_1638_t136.jpg,0
CW2019_1638_t137.jpg,0
CW2019_1638_t138.jpg,0
CW2019_1638_t140.jpg,1
CW2019_1638_t142.jpg,0
CW2019_1638_t143.jpg,1
CW2019_1638_t146.jpg,1
CW2019_1638_t147.jpg,0
CW2019_1638_t149.jpg,0
CW2019_1638_t150.jpg,1
CW2019_1638_t151.jpg,0
CW2019_1666_t006.jpg,0
CW2019_1666_t007.jpg,0
CW2019_1666_t008.jpg,1
CW2019_1666_t011.jpg,1
CW2019_1666_t012.jpg,0
CW2019_1666_t014.jpg,0
CW2019_1666_t017.jpg,0
CW2019_1666_t023.jpg,1
CW2019_1666_t024.jpg,0
CW2019_1666_t026.jpg,1
CW2019_1666_t028.jpg,1
CW2019_1666_t034.jpg,0
CW2019_1666_t035.jpg,1
CW2019_1666_t039.jpg,0
CW2019_1666_t045.jpg,0
CW2019_1666_t051.jpg,0
CW2019_1666_t052.jpg,0
CW2019_1666_t053.jpg,0
CW2019_1666_t056.jpg,1
CW2019_1666_t063.jpg,1
CW2019_1666_t069.jpg,0
CW2019_1666_t070.jpg,1
CW2019_1666_t072.jpg,0
CW2019_1666_t073.jpg,1
CW2019_1666_t075.jpg,1
CW2019_1666_t076.jpg,1
CW2019_1666_t078.jpg,0
CW2019_1666_t079.jpg,0
CW2019_1666_t082.jpg,0
CW2019_1666_t083.jpg,1
CW2019_1666_t084.jpg,0
CW2019_1666_t087.jpg,0
CW2019_1666_t088.jpg,1
CW2019_1666_t095.jpg,1
CW2019_1666_t096.jpg,1
CW2019_1666_t097.jpg,0
CW2019_1666_t098.jpg,0
CW2019_1666_t102.jpg,0
CW2019_1666_t105.jpg,1
CW2019_1666_t106.jpg,1
CW2019_1666_t108.jpg,1
CW2019_1666_t112.jpg,0
CW2019_1666_t114.jpg,0
CW2019_1666_t115.jpg,1
CW2019_1666_t116.jpg,1
CW2019_1666_t120.jpg,1
CW2019_1666_t121.jpg,1
CW2019_1666_t123.jpg,1
CW2019_1666_t124.jpg,0
CW2019_1666_t126.jpg,0
CW2019_1666_t127.jpg,0
CW2019_1666_t129.jpg,0
CW2019_1666_t130.jpg,0
CW2019_1666_t132.jpg,0
CW2019_1666_t139.jpg,0
CW2019_1666_t141.jpg,1
CW2019_1666_t142.jpg,0
CW2019_1666_t144.jpg,0
CW2019_1666_t146.jpg,0
CW2019_1666_t151.jpg,1
CW2019_1683_t010.jpg,1
CW2019_1683_t020.jpg,1
CW2019_1683_t022.jpg,0
CW2019_1683_t023.jpg,1
CW2019_1683_t038.jpg,1
CW2019_1683_t047.jpg,0
CW2019_1683_t050.jpg,1
CW2019_1683_t059.jpg,0
CW2019_1683_t065.jpg,1
CW2019_1683_t077.jpg,0
CW2019_1683_t081.jpg,1
CW2019_1683_t090.jpg,0
CW2019_1683_t098.jpg,0
CW2019_1683_t099.jpg,0
CW2019_1683_t103.jpg,1
CW2019_1683_t109.jpg,0
CW2019_1683_t120.jpg,1
CW2019_1683_t128.jpg,1
CW2019_1683_t131.jpg,1
CW2019_1683_t135.jpg,0
CW2019_1683_t138.jpg,0
CW2019_1683_t149.jpg,0
CW2019_1687_t002.jpg,0
CW2019_1687_t005.jpg,1
CW2019_1687_t007.jpg,0
CW2019_1687_t013.jpg,0
CW2019_1687_t017.jpg,0
CW2019_1687_t024.jpg,0
CW2019_1687_t035.jpg,1
CW2019_1687_t039.jpg,0
CW2019_1687_t053.jpg,0
CW2019_1687_t059.jpg,0
CW2019_1687_t065.jpg,1
CW2019_1687_t077.jpg,0
CW2019_1687_t086.jpg,1
CW2019_1687_t095.jpg,1
CW2019_1687_t098.jpg,0
CW2019_1687_t107.jpg,0
CW2019_1687_t121.jpg,1
CW2019_1687_t133.jpg,1
CW2019_1687_t134.jpg,0
CW2019_1687_t138.jpg,0
CW2019_1687_t139.jpg,0
CW2019_1687_t143.jpg,0
CW2019_1727_t004.jpg,0
CW2019_1727_t005.jpg,1
CW2019_1727_t010.jpg,0
CW2019_1727_t027.jpg,0
CW2019_1727_t035.jpg,1
CW2019_1727_t036.jpg,0
CW2019_1727_t042.jpg,0
CW2019_1727_t057.jpg,0
CW2019_1727_t065.jpg,1
CW2019_1727_t074.jpg,0
CW2019_1727_t082.jpg,0
CW2019_1727_t094.jpg,0
CW2019_1727_t095.jpg,1
CW2019_1727_t096.jpg,1
CW2019_1727_t101.jpg,1
CW2019_1727_t111.jpg,1
CW2019_1727_t122.jpg,0
CW2019_1727_t124.jpg,0
CW2019_1727_t131.jpg,1
CW2019_1727_t132.jpg,0
CW2019_1727_t142.jpg,0
CW2019_1727_t150.jpg,1
CW2019_1744_t003.jpg,0
CW2019_1744_t010.jpg,0
CW2019_1744_t018.jpg,1
CW2019_1744_t026.jpg,1
CW2019_1744_t049.jpg,0
CW2019_1744_t050.jpg,1
CW2019_1744_t051.jpg,0
CW2019_1744_t052.jpg,0
CW2019_1744_t054.jpg,0
CW2019_1744_t066.jpg,1
CW2019_1744_t072.jpg,0
CW2019_1744_t073.jpg,1
CW2019_1744_t090.jpg,0
CW2019_1744_t096.jpg,1
CW2019_1744_t103.jpg,1
CW2019_1744_t107.jpg,0
CW2019_1744_t115.jpg,1
CW2019_1744_t120.jpg,1
CW2019_1744_t125.jpg,1
CW2019_1744_t141.jpg,1
CW2019_1744_t146.jpg,1
CW2019_1744_t148.jpg,1
CW2019_1747_t002.jpg,0
CW2019_1747_t005.jpg,1
CW2019_1747_t010.jpg,1
CW2019_1747_t021.jpg,1
CW2019_1747_t025.jpg,1
CW2019_1747_t029.jpg,0
CW2019_1747_t034.jpg,0
CW2019_1747_t040.jpg,1
CW2019_1747_t045.jpg,1
CW2019_1747_t057.jpg,0
CW2019_1747_t076.jpg,1
CW2019_1747_t080.jpg,1
CW2019_1747_t086.jpg,1
CW2019_1747_t095.jpg,1
CW2019_1747_t096.jpg,1
CW2019_1747_t117.jpg,0
CW2019_1747_t124.jpg,0
CW2019_1747_t134.jpg,0
CW2019_1747_t137.jpg,0
CW2019_1747_t144.jpg,0
CW2019_1747_t147.jpg,0
CW2019_1747_t149.jpg,0
CW2019_1749_t002.jpg,0
CW2019_1749_t010.jpg,0
CW2019_1749_t011.jpg,1
CW2019_1749_t023.jpg,1
CW2019_1749_t033.jpg,0
CW2019_1749_t038.jpg,1
CW2019_1749_t039.jpg,0
CW2019_1749_t042.jpg,0
CW2019_1749_t047.jpg,0
CW2019_1749_t058.jpg,0
CW2019_1749_t061.jpg,0
CW2019_1749_t067.jpg,0
CW2019_1749_t072.jpg,0
CW2019_1749_t078.jpg,0
CW2019_1749_t085.jpg,1
CW2019_1749_t099.jpg,0
CW2019_1749_t105.jpg,1
CW2019_1749_t119.jpg,0
CW2019_1749_t123.jpg,1
CW2019_1749_t147.jpg,0
CW2019_1749_t149.jpg,0
CW2019_1749_t152.jpg,0
CW2019_1752_t000.jpg,1
CW2019_1752_t001.jpg,1
CW2019_1752_t007.jpg,0
CW2019_1752_t013.jpg,1
CW2019_1752_t016.jpg,1
CW2019_1752_t017.jpg,0
CW2019_1752_t021.jpg,1
CW2019_1752_t022.jpg,0
CW2019_1752_t023.jpg,1
CW2019_1752_t025.jpg,1
CW2019_1752_t029.jpg,0
CW2019_1752_t034.jpg,0
CW2019_1752_t039.jpg,0
CW2019_1752_t042.jpg,0
CW2019_1752_t043.jpg,1
CW2019_1752_t044.jpg,0
CW2019_1752_t046.jpg,1
CW2019_1752_t048.jpg,0
CW2019_1752_t055.jpg,1
CW2019_1752_t056.jpg,1
CW2019_1752_t057.jpg,0
CW2019_1752_t058.jpg,0
CW2019_1752_t062.jpg,1
CW2019_1752_t068.jpg,1
CW2019_1752_t074.jpg,0
CW2019_1752_t075.jpg,1
CW2019_1752_t079.jpg,0
CW2019_1752_t081.jpg,1
CW2019_1752_t082.jpg,0
CW2019_1752_t084.jpg,0
CW2019_1752_t085.jpg,1
CW2019_1752_t086.jpg,1
CW2019_1752_t088.jpg,1
CW2019_1752_t089.jpg,0
CW2019_1752_t091.jpg,1
CW2019_1752_t093.jpg,1
CW2019_1752_t102.jpg,0
CW2019_1752_t103.jpg,1
CW2019_1752_t109.jpg,0
CW2019_1752_t110.jpg,1
CW2019_1752_t114.jpg,0
CW2019_1752_t116.jpg,1
CW2019_1752_t118.jpg,1
CW2019_1752_t119.jpg,0
CW2019_1752_t121.jpg,1
CW2019_1752_t123.jpg,1
CW2019_1752_t124.jpg,0
CW2019_1752_t126.jpg,0
CW2019_1752_t127.jpg,0
CW2019_1752_t128.jpg,1
CW2019_1752_t129.jpg,0
CW2019_1752_t135.jpg,0
CW2019_1752_t137.jpg,0
CW2019_1752_t138.jpg,0
CW2019_1752_t139.jpg,0
CW2019_1752_t142.jpg,0
CW2019_1752_t143.jpg,0
CW2019_1752_t144.jpg,0
CW2019_1752_t145.jpg,0
CW2019_1752_t146.jpg,0
CW2019_1752_t147.jpg,0
CW2019_1752_t148.jpg,0
CW2019_1762_t001.jpg,1
CW2019_1762_t004.jpg,0
CW2019_1762_t007.jpg,0
CW2019_1762_t016.jpg,1
CW2019_1762_t031.jpg,1
CW2019_1762_t041.jpg,1
CW2019_1762_t043.jpg,1
CW2019_1762_t044.jpg,0
CW2019_1762_t047.jpg,0
CW2019_1762_t060.jpg,1
CW2019_1762_t066.jpg,1
CW2019_1762_t079.jpg,0
CW2019_1762_t087.jpg,0
CW2019_1762_t091.jpg,1
CW2019_1762_t118.jpg,1
CW2019_1762_t120.jpg,0
CW2019_1762_t130.jpg,1
CW2019_1762_t132.jpg,0
CW2019_1762_t136.jpg,1
CW2019_1762_t142.jpg,0
CW2019_1762_t145.jpg,1
CW2019_1762_t147.jpg,0
CW2019_1774_t001.jpg,1
CW2019_1774_t003.jpg,1
CW2019_1774_t007.jpg,0
CW2019_1774_t008.jpg,1
CW2019_1774_t015.jpg,0
CW2019_1774_t018.jpg,1
CW2019_1774_t019.jpg,0
CW2019_1774_t020.jpg,1
CW2019_1774_t021.jpg,1
